experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
188,DeepSeek-V2,C4,H100,16,0.777,304.43,86.0,29.62,1.088,2025-01-01 03:08:00+00:00,bootstrap,False,,1.0
189,Amazon-Nova-Pro,Wikipedia,A100,2,0.792,355.5,49.85,32.04,0.93,2025-01-01 03:09:00+00:00,bootstrap,False,,1.0
190,Gemini-2.0-Pro,ArXiv,H100,8,0.925,362.32,118.3,16.45,0.444,2025-01-01 03:10:00+00:00,bootstrap,False,,1.0
191,Amazon-Nova-Pro,StackOverflow,H100,1,0.85,293.61,62.6,28.99,1.153,2025-01-01 03:11:00+00:00,bootstrap,False,,1.0
192,Mistral-Large,ArXiv,A100,1,0.86,228.45,52.43,19.13,0.862,2025-01-01 03:12:00+00:00,bootstrap,False,,1.0
193,Gemini-2.0-Flash,C4,V100,16,0.874,381.79,87.72,38.91,1.024,2025-01-01 03:13:00+00:00,bootstrap,False,,1.0
194,Gemini-2.0-Flash,ArXiv,A100,4,0.752,105.08,85.93,25.73,1.158,2025-01-01 03:14:00+00:00,bootstrap,False,,1.0
195,GPT-3.5,Wikipedia,RTX4090,2,0.761,276.2,74.42,32.93,1.413,2025-01-01 03:15:00+00:00,bootstrap,False,,1.0
196,Gemini-2.0-Pro,Wikipedia,V100,1,0.812,221.39,99.52,19.76,1.424,2025-01-01 03:16:00+00:00,bootstrap,False,,1.0
197,Command-R,StackOverflow,A100,4,0.851,289.21,29.53,8.24,0.824,2025-01-01 03:17:00+00:00,bootstrap,False,,1.0
198,Mistral-Small,StackOverflow,A100,1,0.77,113.91,49.22,8.07,0.918,2025-01-01 03:18:00+00:00,bootstrap,False,,1.0
199,Claude-3-Haiku,StackOverflow,H100,1,0.791,55.37,26.42,8.82,0.71,2025-01-01 03:19:00+00:00,bootstrap,False,,1.0
200,Mistral-Small,C4,V100,1,0.937,74.01,50.11,36.46,0.356,2025-01-01 03:20:00+00:00,bootstrap,False,,1.0
201,Amazon-Nova-Pro,OpenWebText,RTX4090,1,0.923,150.64,53.25,31.82,1.073,2025-01-01 03:21:00+00:00,bootstrap,False,,1.0
202,DeepSeek-V3,Wikipedia,V100,8,0.963,302.68,111.47,8.58,0.891,2025-01-01 03:22:00+00:00,bootstrap,False,,1.0
203,Command-R-Plus,C4,RTX4090,1,0.861,293.64,64.49,13.7,0.59,2025-01-01 03:23:00+00:00,bootstrap,False,,1.0
204,Amazon-Nova-Lite,OpenWebText,H100,1,0.83,264.42,89.67,19.28,0.177,2025-01-01 03:24:00+00:00,bootstrap,False,,1.0
205,Mixtral-8x7B,Wikipedia,RTX4090,1,0.962,151.61,97.25,21.68,0.954,2025-01-01 03:25:00+00:00,bootstrap,False,,1.0
206,GPT-4,C4,A100,2,0.765,380.52,90.89,39.9,0.148,2025-01-01 03:26:00+00:00,bootstrap,False,,1.0
207,Mistral-Large,ArXiv,H100,1,0.976,212.37,82.2,34.14,0.654,2025-01-01 03:27:00+00:00,bootstrap,False,,1.0
208,DeepSeek-V3,C4,RTX4090,16,0.803,245.14,21.03,10.91,1.112,2025-01-01 03:28:00+00:00,bootstrap,False,,1.0
209,Claude-2,C4,V100,16,0.959,137.52,100.65,37.05,1.283,2025-01-01 03:29:00+00:00,bootstrap,False,,1.0
210,DeepSeek-V3,ArXiv,H100,4,0.951,139.06,21.81,11.77,0.257,2025-01-01 03:30:00+00:00,bootstrap,False,,1.0
211,Amazon-Nova-Lite,ArXiv,A100,4,0.899,76.25,77.61,23.65,0.767,2025-01-01 03:31:00+00:00,bootstrap,False,,1.0
212,DeepSeek-V2,StackOverflow,V100,4,0.951,138.92,27.96,35.08,0.756,2025-01-01 03:32:00+00:00,bootstrap,False,,1.0
213,Gemini-1.5-Pro,StackOverflow,H100,4,0.823,279.48,108.79,17.48,0.33,2025-01-01 03:33:00+00:00,bootstrap,False,,1.0
214,Mistral-Large,StackOverflow,RTX4090,1,0.811,387.14,79.53,31.62,0.67,2025-01-01 03:34:00+00:00,bootstrap,False,,1.0
215,Command-R-Plus,ArXiv,H100,4,0.86,98.17,75.58,23.9,0.303,2025-01-01 03:35:00+00:00,bootstrap,False,,1.0
216,DeepSeek-V3,ArXiv,V100,2,0.846,381.18,87.28,14.22,1.344,2025-01-01 03:36:00+00:00,bootstrap,False,,1.0
217,Command,OpenWebText,H100,4,0.914,364.86,101.66,28.42,0.428,2025-01-01 03:37:00+00:00,bootstrap,False,,1.0
218,Llama-3-70B,OpenWebText,H100,16,0.975,153.33,29.8,29.4,1.261,2025-01-01 03:38:00+00:00,bootstrap,False,,1.0
219,Claude-3-Opus,Wikipedia,V100,8,0.766,158.78,51.63,20.57,0.792,2025-01-01 03:39:00+00:00,bootstrap,False,,1.0
220,GPT-4,C4,RTX4090,8,0.837,212.58,22.86,13.64,0.943,2025-01-01 03:40:00+00:00,bootstrap,False,,1.0
221,Amazon-Nova-Lite,StackOverflow,H100,4,0.825,99.36,117.21,11.01,1.003,2025-01-01 03:41:00+00:00,bootstrap,False,,1.0
222,Claude-3-Haiku,OpenWebText,H100,1,0.903,216.45,51.76,13.25,1.433,2025-01-01 03:42:00+00:00,bootstrap,False,,1.0
223,DeepSeek-V2,OpenWebText,RTX4090,8,0.879,67.52,75.17,36.4,0.476,2025-01-01 03:43:00+00:00,bootstrap,False,,1.0
224,Command-R-Plus,Wikipedia,RTX4090,4,0.897,160.26,33.28,39.91,0.412,2025-01-01 03:44:00+00:00,bootstrap,False,,1.0
225,Gemini-1.5-Flash,Wikipedia,A100,8,0.785,106.52,32.07,19.18,1.357,2025-01-01 03:45:00+00:00,bootstrap,False,,1.0
226,Claude-3.5-Sonnet,StackOverflow,V100,1,0.966,159.59,90.15,24.07,0.666,2025-01-01 03:46:00+00:00,bootstrap,False,,1.0
227,Command-R-Plus,StackOverflow,RTX4090,16,0.949,292.11,26.0,14.49,0.547,2025-01-01 03:47:00+00:00,bootstrap,False,,1.0
228,Claude-3-Opus,Wikipedia,V100,16,0.941,311.16,33.38,37.57,1.44,2025-01-01 03:48:00+00:00,bootstrap,False,,1.0
229,Command,OpenWebText,V100,16,0.895,96.44,80.43,32.32,1.218,2025-01-01 03:49:00+00:00,bootstrap,False,,1.0
230,GPT-4,OpenWebText,RTX4090,1,0.787,55.11,54.02,16.42,0.46,2025-01-01 03:50:00+00:00,bootstrap,False,,1.0
231,Command,C4,RTX4090,2,0.775,143.08,53.53,34.24,1.137,2025-01-01 03:51:00+00:00,bootstrap,False,,1.0
232,Gemini-2.0-Pro,StackOverflow,V100,16,0.958,221.61,68.3,35.16,0.653,2025-01-01 03:52:00+00:00,bootstrap,False,,1.0
233,Command-R,StackOverflow,A100,16,0.907,394.98,116.27,18.08,0.415,2025-01-01 03:53:00+00:00,bootstrap,False,,1.0
234,Gemini-1.5-Flash,Wikipedia,A100,8,0.946,264.11,113.8,31.91,0.101,2025-01-01 03:54:00+00:00,bootstrap,False,,1.0
235,DeepSeek-V2.5,C4,A100,8,0.893,299.66,21.21,15.49,1.464,2025-01-01 03:55:00+00:00,bootstrap,False,,1.0
236,Command,C4,RTX4090,1,0.818,318.24,52.18,32.15,0.522,2025-01-01 03:56:00+00:00,bootstrap,False,,1.0
237,Gemini-2.0-Pro,C4,V100,2,0.97,119.93,82.64,16.83,1.179,2025-01-01 03:57:00+00:00,bootstrap,False,,1.0
238,Amazon-Nova-Lite,C4,H100,8,0.913,298.12,69.79,19.29,0.699,2025-01-01 03:58:00+00:00,bootstrap,False,,1.0
239,Claude-3-Opus,Wikipedia,RTX4090,16,0.942,153.41,112.09,22.47,1.363,2025-01-01 03:59:00+00:00,bootstrap,False,,1.0
240,Claude-3-Haiku,Wikipedia,V100,16,0.813,77.13,83.58,38.21,1.296,2025-01-01 04:00:00+00:00,bootstrap,False,,1.0
241,Llama-2-7B,ArXiv,RTX4090,8,0.772,295.21,59.53,13.71,0.807,2025-01-01 04:01:00+00:00,bootstrap,False,,1.0
242,Command,OpenWebText,H100,8,0.857,144.19,22.59,22.18,0.356,2025-01-01 04:02:00+00:00,bootstrap,False,,1.0
243,Command,C4,H100,16,0.977,239.69,119.76,22.07,0.282,2025-01-01 04:03:00+00:00,bootstrap,False,,1.0
244,Gemini-1.5-Flash,StackOverflow,H100,1,0.755,379.29,59.64,9.73,0.398,2025-01-01 04:04:00+00:00,bootstrap,False,,1.0
245,Gemini-2.0-Flash,StackOverflow,V100,8,0.792,175.96,26.97,26.68,0.805,2025-01-01 04:05:00+00:00,bootstrap,False,,1.0
246,Amazon-Nova-Lite,StackOverflow,V100,8,0.928,94.17,45.92,32.4,1.197,2025-01-01 04:06:00+00:00,bootstrap,False,,1.0
247,Command-R-Plus,OpenWebText,V100,4,0.807,235.19,56.27,16.07,0.457,2025-01-01 04:07:00+00:00,bootstrap,False,,1.0
248,Command,Wikipedia,H100,2,0.849,100.5,29.25,13.62,1.379,2025-01-01 04:08:00+00:00,bootstrap,False,,1.0
249,Amazon-Nova-Micro,OpenWebText,A100,16,0.841,206.97,76.03,35.54,1.376,2025-01-01 04:09:00+00:00,bootstrap,False,,1.0
250,Llama-2-7B,C4,V100,16,0.905,381.66,103.95,35.39,0.053,2025-01-01 04:10:00+00:00,bootstrap,False,,1.0
251,Gemini-2.0-Flash,Wikipedia,RTX4090,8,0.882,229.49,36.75,30.37,0.474,2025-01-01 04:11:00+00:00,bootstrap,False,,1.0
252,Amazon-Nova-Premier,C4,A100,1,0.826,241.86,22.41,35.2,1.231,2025-01-01 04:12:00+00:00,bootstrap,False,,1.0
253,Amazon-Nova-Micro,ArXiv,A100,1,0.801,360.72,112.71,25.91,0.354,2025-01-01 04:13:00+00:00,bootstrap,False,,1.0
254,DeepSeek-V2,C4,A100,16,0.927,252.19,44.09,26.37,1.316,2025-01-01 04:14:00+00:00,bootstrap,False,,1.0
255,DeepSeek-V3,StackOverflow,A100,2,0.944,350.27,111.97,34.25,0.569,2025-01-01 04:15:00+00:00,bootstrap,False,,1.0
256,DeepSeek-Coder,StackOverflow,RTX4090,1,0.785,282.41,112.19,19.74,1.328,2025-01-01 04:16:00+00:00,bootstrap,False,,1.0
257,Mixtral-8x7B,StackOverflow,H100,16,0.82,105.87,60.15,29.86,1.182,2025-01-01 04:17:00+00:00,bootstrap,False,,1.0
258,Gemini-1.5-Pro,StackOverflow,RTX4090,16,0.901,398.99,115.89,21.14,0.041,2025-01-01 04:18:00+00:00,bootstrap,False,,1.0
259,Gemini-1.5-Flash,OpenWebText,A100,8,0.8,180.19,48.3,9.63,0.287,2025-01-01 04:19:00+00:00,bootstrap,False,,1.0
260,GPT-3.5,ArXiv,A100,2,0.974,147.27,34.31,20.02,0.04,2025-01-01 04:20:00+00:00,bootstrap,False,,1.0
261,Claude-2,OpenWebText,A100,1,0.865,58.18,26.35,32.36,1.127,2025-01-01 04:21:00+00:00,bootstrap,False,,1.0
262,Llama-2-70B,ArXiv,RTX4090,8,0.8,396.96,38.25,29.82,0.772,2025-01-01 04:22:00+00:00,bootstrap,False,,1.0
263,DeepSeek-V2,Wikipedia,V100,8,0.838,203.74,30.83,25.69,0.43,2025-01-01 04:23:00+00:00,bootstrap,False,,1.0
264,Amazon-Nova-Pro,ArXiv,A100,16,0.794,235.85,57.82,33.05,0.973,2025-01-01 04:24:00+00:00,bootstrap,False,,1.0
265,Gemini-2.0-Flash,StackOverflow,H100,16,0.897,275.08,70.05,30.06,0.298,2025-01-01 04:25:00+00:00,bootstrap,False,,1.0
266,Command-R-Plus,Wikipedia,A100,2,0.799,195.22,43.68,37.88,0.81,2025-01-01 04:26:00+00:00,bootstrap,False,,1.0
267,Mistral-7B,C4,V100,2,0.903,353.02,36.1,34.6,0.943,2025-01-01 04:27:00+00:00,bootstrap,False,,1.0
268,Command-Light,ArXiv,A100,4,0.778,375.33,70.32,34.73,0.101,2025-01-01 04:28:00+00:00,bootstrap,False,,1.0
269,Llama-2-70B,C4,H100,4,0.882,64.51,103.03,33.8,1.035,2025-01-01 04:29:00+00:00,bootstrap,False,,1.0
270,Llama-2-13B,OpenWebText,RTX4090,1,0.755,94.81,41.03,30.37,1.115,2025-01-01 04:30:00+00:00,bootstrap,False,,1.0
271,Llama-3-70B,C4,H100,16,0.831,147.01,46.88,26.42,0.587,2025-01-01 04:31:00+00:00,bootstrap,False,,1.0
272,GPT-3,ArXiv,RTX4090,4,0.916,129.27,67.84,12.23,1.455,2025-01-01 04:32:00+00:00,bootstrap,False,,1.0
273,Amazon-Nova-Micro,Wikipedia,RTX4090,8,0.952,339.85,41.36,28.66,1.288,2025-01-01 04:33:00+00:00,bootstrap,False,,1.0
274,Gemini-1.0-Pro,OpenWebText,H100,16,0.921,261.2,76.38,34.74,0.937,2025-01-01 04:34:00+00:00,bootstrap,False,,1.0
275,Llama-2-13B,ArXiv,A100,16,0.762,209.58,21.27,17.25,0.035,2025-01-01 04:35:00+00:00,bootstrap,False,,1.0
276,Llama-2-70B,ArXiv,V100,8,0.784,230.88,106.26,19.94,0.925,2025-01-01 04:36:00+00:00,bootstrap,False,,1.0
277,GPT-4-Turbo,Wikipedia,RTX4090,8,0.785,377.97,74.18,29.88,0.985,2025-01-01 04:37:00+00:00,bootstrap,False,,1.0
278,Gemini-1.0-Pro,ArXiv,V100,1,0.851,78.95,34.07,20.09,0.343,2025-01-01 04:38:00+00:00,bootstrap,False,,1.0
279,Gemini-1.5-Pro,C4,V100,16,0.966,318.38,89.54,20.23,1.411,2025-01-01 04:39:00+00:00,bootstrap,False,,1.0
280,Mistral-Large,StackOverflow,H100,8,0.956,91.25,109.18,36.35,0.751,2025-01-01 04:40:00+00:00,bootstrap,False,,1.0
281,GPT-3,ArXiv,H100,4,0.83,318.67,104.76,20.8,1.006,2025-01-01 04:41:00+00:00,bootstrap,False,,1.0
282,Claude-2,C4,RTX4090,8,0.971,357.7,28.43,23.54,1.328,2025-01-01 04:42:00+00:00,bootstrap,False,,1.0
283,Mistral-Large,StackOverflow,H100,4,0.841,325.11,80.31,11.35,0.186,2025-01-01 04:43:00+00:00,bootstrap,False,,1.0
284,Amazon-Nova-Premier,C4,H100,4,0.763,376.56,70.73,25.94,1.407,2025-01-01 04:44:00+00:00,bootstrap,False,,1.0
285,Claude-3.5-Sonnet,ArXiv,H100,2,0.928,172.99,86.15,30.05,0.518,2025-01-01 04:45:00+00:00,bootstrap,False,,1.0
286,DeepSeek-V2,StackOverflow,A100,2,0.883,212.16,49.27,21.81,1.354,2025-01-01 04:46:00+00:00,bootstrap,False,,1.0
287,Command-R-Plus,StackOverflow,H100,2,0.762,288.77,52.62,11.59,1.106,2025-01-01 04:47:00+00:00,bootstrap,False,,1.0
288,DeepSeek-V3,C4,H100,2,0.822,342.74,72.45,15.39,0.781,2025-01-01 04:48:00+00:00,bootstrap,False,,1.0
289,Amazon-Nova-Premier,C4,V100,8,0.832,55.7,30.23,39.24,0.649,2025-01-01 04:49:00+00:00,bootstrap,False,,1.0
290,Mixtral-8x7B,OpenWebText,H100,1,0.779,80.96,106.42,33.76,0.227,2025-01-01 04:50:00+00:00,bootstrap,False,,1.0
291,Amazon-Nova-Pro,Wikipedia,A100,4,0.952,115.77,94.83,11.71,1.446,2025-01-01 04:51:00+00:00,bootstrap,False,,1.0
292,Llama-2-70B,OpenWebText,A100,1,0.943,329.38,82.58,18.44,0.705,2025-01-01 04:52:00+00:00,bootstrap,False,,1.0
293,Gemini-2.0-Pro,ArXiv,V100,4,0.858,381.35,26.03,17.34,1.356,2025-01-01 04:53:00+00:00,bootstrap,False,,1.0
294,Claude-2,OpenWebText,RTX4090,4,0.805,178.84,24.47,10.56,0.384,2025-01-01 04:54:00+00:00,bootstrap,False,,1.0
295,Mistral-Large,C4,RTX4090,4,0.942,110.98,48.65,15.35,0.162,2025-01-01 04:55:00+00:00,bootstrap,False,,1.0
296,Command-R-Plus,StackOverflow,V100,4,0.846,256.95,81.51,9.09,0.77,2025-01-01 04:56:00+00:00,bootstrap,False,,1.0
297,Command-R,C4,RTX4090,8,0.856,326.63,94.95,39.9,1.329,2025-01-01 04:57:00+00:00,bootstrap,False,,1.0
298,Claude-3.5-Sonnet,OpenWebText,RTX4090,16,0.923,396.91,110.78,17.38,0.721,2025-01-01 04:58:00+00:00,bootstrap,False,,1.0
299,Llama-2-70B,OpenWebText,H100,2,0.871,207.36,74.67,21.35,1.353,2025-01-01 04:59:00+00:00,bootstrap,False,,1.0
300,Gemini-1.0-Pro,OpenWebText,A100,8,0.773,292.76,94.47,27.29,0.248,2025-01-01 05:00:00+00:00,bootstrap,False,,1.0
301,Amazon-Nova-Lite,StackOverflow,A100,1,0.874,62.28,21.46,21.77,0.577,2025-01-01 05:01:00+00:00,bootstrap,False,,1.0
302,DeepSeek-V3,ArXiv,RTX4090,16,0.786,167.27,65.96,24.81,1.471,2025-01-01 05:02:00+00:00,bootstrap,False,,1.0
303,Mixtral-8x7B,C4,RTX4090,8,0.927,354.06,95.32,36.11,0.8,2025-01-01 05:03:00+00:00,bootstrap,False,,1.0
304,Gemini-1.5-Flash,C4,H100,1,0.932,142.13,65.91,12.64,0.116,2025-01-01 05:04:00+00:00,bootstrap,False,,1.0
305,Gemini-2.0-Flash,C4,V100,2,0.944,179.92,119.1,38.07,0.362,2025-01-01 05:05:00+00:00,bootstrap,False,,1.0
306,Llama-3-70B,C4,H100,8,0.85,141.83,97.27,37.33,0.686,2025-01-01 05:06:00+00:00,bootstrap,False,,1.0
307,Amazon-Nova-Micro,StackOverflow,H100,16,0.756,283.52,26.48,37.65,1.153,2025-01-01 05:07:00+00:00,bootstrap,False,,1.0
308,DeepSeek-R1,OpenWebText,V100,8,0.91,97.17,111.68,15.03,0.214,2025-01-01 05:08:00+00:00,bootstrap,False,,1.0
309,Amazon-Nova-Pro,ArXiv,A100,16,0.87,235.28,65.78,34.38,1.443,2025-01-01 05:09:00+00:00,bootstrap,False,,1.0
310,DeepSeek-V2,C4,V100,2,0.87,145.02,109.52,8.81,0.236,2025-01-01 05:10:00+00:00,bootstrap,False,,1.0
311,Command,C4,RTX4090,2,0.936,208.37,65.36,31.2,0.236,2025-01-01 05:11:00+00:00,bootstrap,False,,1.0
312,Claude-3-Haiku,StackOverflow,H100,16,0.859,125.03,23.21,38.27,1.106,2025-01-01 05:12:00+00:00,bootstrap,False,,1.0
313,Claude-2,Wikipedia,RTX4090,8,0.845,78.02,67.33,17.5,0.266,2025-01-01 05:13:00+00:00,bootstrap,False,,1.0
314,Gemini-1.5-Pro,ArXiv,A100,1,0.755,295.01,67.73,33.96,0.407,2025-01-01 05:14:00+00:00,bootstrap,False,,1.0
315,Amazon-Nova-Micro,OpenWebText,H100,1,0.941,126.05,91.32,22.19,0.269,2025-01-01 05:15:00+00:00,bootstrap,False,,1.0
316,GPT-3.5,StackOverflow,A100,16,0.752,267.84,106.51,34.13,0.364,2025-01-01 05:16:00+00:00,bootstrap,False,,1.0
317,Command-R,OpenWebText,A100,4,0.822,393.45,35.31,13.91,0.643,2025-01-01 05:17:00+00:00,bootstrap,False,,1.0
318,DeepSeek-V2.5,StackOverflow,V100,8,0.972,344.08,43.66,12.47,0.95,2025-01-01 05:18:00+00:00,bootstrap,False,,1.0
319,Llama-2-7B,ArXiv,V100,2,0.969,176.3,86.72,28.75,1.198,2025-01-01 05:19:00+00:00,bootstrap,False,,1.0
320,GPT-4o,Wikipedia,A100,1,0.899,113.01,65.04,33.01,0.321,2025-01-01 05:20:00+00:00,bootstrap,False,,1.0
321,Command-R,C4,V100,4,0.828,303.95,69.74,27.63,1.244,2025-01-01 05:21:00+00:00,bootstrap,False,,1.0
322,Claude-3.5-Sonnet,Wikipedia,H100,2,0.923,234.12,69.17,18.05,0.422,2025-01-01 05:22:00+00:00,bootstrap,False,,1.0
323,Mistral-Medium,StackOverflow,A100,16,0.828,342.11,85.73,32.88,1.331,2025-01-01 05:23:00+00:00,bootstrap,False,,1.0
324,Gemini-1.5-Flash,StackOverflow,V100,1,0.787,95.39,44.96,21.58,0.069,2025-01-01 05:24:00+00:00,bootstrap,False,,1.0
325,Gemini-2.0-Pro,ArXiv,V100,4,0.834,144.62,42.1,27.24,0.874,2025-01-01 05:25:00+00:00,bootstrap,False,,1.0
326,DeepSeek-V2.5,StackOverflow,A100,8,0.931,61.78,104.95,15.97,0.64,2025-01-01 05:26:00+00:00,bootstrap,False,,1.0
327,Llama-3.1-70B,StackOverflow,RTX4090,8,0.882,393.82,72.02,35.88,1.032,2025-01-01 05:27:00+00:00,bootstrap,False,,1.0
328,Claude-3-Opus,C4,V100,8,0.828,338.86,25.54,23.59,0.697,2025-01-01 05:28:00+00:00,bootstrap,False,,1.0
329,Mistral-Large,Wikipedia,H100,8,0.909,341.11,60.33,20.47,1.421,2025-01-01 05:29:00+00:00,bootstrap,False,,1.0
330,GPT-4-Turbo,OpenWebText,V100,1,0.951,262.57,64.35,31.35,0.915,2025-01-01 05:30:00+00:00,bootstrap,False,,1.0
331,Mistral-7B,OpenWebText,A100,2,0.846,143.46,110.84,12.74,0.793,2025-01-01 05:31:00+00:00,bootstrap,False,,1.0
332,Gemini-1.5-Flash,C4,A100,8,0.853,295.49,25.22,38.99,0.836,2025-01-01 05:32:00+00:00,bootstrap,False,,1.0
333,Llama-2-13B,ArXiv,A100,1,0.964,302.14,31.05,38.67,0.101,2025-01-01 05:33:00+00:00,bootstrap,False,,1.0
334,Gemini-1.5-Flash,StackOverflow,H100,16,0.809,282.75,110.27,29.28,1.43,2025-01-01 05:34:00+00:00,bootstrap,False,,1.0
335,Command-R,OpenWebText,RTX4090,1,0.94,197.13,94.86,8.35,0.056,2025-01-01 05:35:00+00:00,bootstrap,False,,1.0
336,DeepSeek-Coder,ArXiv,RTX4090,16,0.841,209.18,84.52,15.47,0.857,2025-01-01 05:36:00+00:00,bootstrap,False,,1.0
337,Command-R,ArXiv,H100,1,0.781,145.99,114.29,17.9,0.718,2025-01-01 05:37:00+00:00,bootstrap,False,,1.0
338,DeepSeek-V2,ArXiv,H100,8,0.81,154.64,43.09,32.81,0.83,2025-01-01 05:38:00+00:00,bootstrap,False,,1.0
339,Command,ArXiv,V100,8,0.767,93.1,76.27,29.4,0.279,2025-01-01 05:39:00+00:00,bootstrap,False,,1.0
340,Gemini-1.5-Flash,C4,A100,2,0.956,58.64,44.38,28.64,1.002,2025-01-01 05:40:00+00:00,bootstrap,False,,1.0
341,GPT-4,ArXiv,RTX4090,4,0.921,387.6,91.47,14.13,0.929,2025-01-01 05:41:00+00:00,bootstrap,False,,1.0
342,GPT-3,C4,A100,4,0.896,182.91,80.56,9.73,1.472,2025-01-01 05:42:00+00:00,bootstrap,False,,1.0
343,Llama-2-7B,C4,RTX4090,4,0.918,209.42,105.86,16.66,0.181,2025-01-01 05:43:00+00:00,bootstrap,False,,1.0
344,Llama-3-70B,Wikipedia,RTX4090,2,0.866,126.3,117.16,14.71,0.053,2025-01-01 05:44:00+00:00,bootstrap,False,,1.0
345,Command-R,C4,H100,4,0.789,82.59,41.47,21.91,0.249,2025-01-01 05:45:00+00:00,bootstrap,False,,1.0
346,Claude-2,OpenWebText,H100,8,0.899,350.87,20.27,12.6,1.481,2025-01-01 05:46:00+00:00,bootstrap,False,,1.0
347,Command-R-Plus,ArXiv,V100,16,0.864,373.06,42.81,26.17,1.341,2025-01-01 05:47:00+00:00,bootstrap,False,,1.0
348,GPT-4-Turbo,C4,RTX4090,2,0.979,212.13,41.04,16.45,0.416,2025-01-01 05:48:00+00:00,bootstrap,False,,1.0
349,GPT-4-Turbo,StackOverflow,RTX4090,1,0.84,65.41,42.04,12.54,0.029,2025-01-01 05:49:00+00:00,bootstrap,False,,1.0
350,DeepSeek-V2.5,C4,V100,2,0.88,135.76,89.14,37.21,0.113,2025-01-01 05:50:00+00:00,bootstrap,False,,1.0
351,Llama-2-13B,OpenWebText,A100,1,0.771,376.64,101.07,13.09,0.663,2025-01-01 05:51:00+00:00,bootstrap,False,,1.0
352,Amazon-Nova-Pro,C4,A100,4,0.875,60.9,108.92,24.43,1.425,2025-01-01 05:52:00+00:00,bootstrap,False,,1.0
353,Claude-3.5-Sonnet,Wikipedia,A100,8,0.927,397.13,51.24,28.42,0.681,2025-01-01 05:53:00+00:00,bootstrap,False,,1.0
354,Gemini-1.5-Pro,StackOverflow,H100,4,0.801,225.93,43.84,20.07,0.251,2025-01-01 05:54:00+00:00,bootstrap,False,,1.0
355,Command-R-Plus,StackOverflow,A100,2,0.911,177.28,109.02,34.39,0.036,2025-01-01 05:55:00+00:00,bootstrap,False,,1.0
356,Gemini-2.0-Flash,OpenWebText,H100,8,0.752,75.06,21.35,10.31,0.249,2025-01-01 05:56:00+00:00,bootstrap,False,,1.0
357,Llama-2-70B,C4,V100,1,0.944,361.89,90.64,23.09,1.478,2025-01-01 05:57:00+00:00,bootstrap,False,,1.0
358,GPT-4o,Wikipedia,RTX4090,1,0.879,276.3,52.55,39.68,0.673,2025-01-01 05:58:00+00:00,bootstrap,False,,1.0
359,Llama-2-70B,C4,V100,1,0.894,347.42,103.29,8.55,0.682,2025-01-01 05:59:00+00:00,bootstrap,False,,1.0
360,Llama-3-70B,ArXiv,V100,4,0.827,320.48,33.11,8.88,1.086,2025-01-01 06:00:00+00:00,bootstrap,False,,1.0
361,Command,Wikipedia,RTX4090,8,0.863,56.44,116.82,23.44,0.272,2025-01-01 06:01:00+00:00,bootstrap,False,,1.0
362,Amazon-Nova-Micro,ArXiv,H100,2,0.913,393.33,89.47,19.81,0.094,2025-01-01 06:02:00+00:00,bootstrap,False,,1.0
363,Gemini-2.0-Flash,OpenWebText,RTX4090,2,0.777,83.67,45.64,21.06,0.446,2025-01-01 06:03:00+00:00,bootstrap,False,,1.0
364,Mistral-Small,Wikipedia,H100,8,0.814,313.44,100.52,39.13,0.155,2025-01-01 06:04:00+00:00,bootstrap,False,,1.0
365,Command-R,Wikipedia,H100,4,0.897,72.76,99.93,20.08,0.332,2025-01-01 06:05:00+00:00,bootstrap,False,,1.0
366,DeepSeek-R1,StackOverflow,V100,1,0.956,136.91,31.49,38.65,0.128,2025-01-01 06:06:00+00:00,bootstrap,False,,1.0
367,Gemini-1.0-Pro,OpenWebText,RTX4090,8,0.769,90.41,77.29,29.89,0.055,2025-01-01 06:07:00+00:00,bootstrap,False,,1.0
368,Amazon-Nova-Micro,StackOverflow,RTX4090,4,0.791,197.75,46.52,20.07,0.856,2025-01-01 06:08:00+00:00,bootstrap,False,,1.0
369,Mistral-7B,StackOverflow,A100,2,0.883,283.0,73.33,18.68,0.087,2025-01-01 06:09:00+00:00,bootstrap,False,,1.0
370,DeepSeek-V2,C4,RTX4090,8,0.767,162.98,56.12,34.42,1.236,2025-01-01 06:10:00+00:00,bootstrap,False,,1.0
371,GPT-4o,Wikipedia,A100,2,0.975,129.95,81.28,12.45,1.252,2025-01-01 06:11:00+00:00,bootstrap,False,,1.0
372,Mistral-Small,StackOverflow,RTX4090,2,0.793,113.3,69.02,33.5,1.115,2025-01-01 06:12:00+00:00,bootstrap,False,,1.0
373,Gemini-2.0-Pro,C4,A100,1,0.818,134.64,87.24,10.69,0.993,2025-01-01 06:13:00+00:00,bootstrap,False,,1.0
374,Llama-3-8B,Wikipedia,A100,16,0.954,160.57,62.56,15.51,0.402,2025-01-01 06:14:00+00:00,bootstrap,False,,1.0
375,GPT-3.5,Wikipedia,RTX4090,2,0.753,399.55,100.68,27.01,0.634,2025-01-01 06:15:00+00:00,bootstrap,False,,1.0
376,Amazon-Nova-Micro,Wikipedia,V100,8,0.862,156.47,49.15,21.09,0.332,2025-01-01 06:16:00+00:00,bootstrap,False,,1.0
